Id,mean_exam_points
16439,49.11685358087512
16440,55.68216629012114
16441,87.6077374153483
16442,57.701870862077165
16443,50.93368681370862
16444,49.34686013749158
16445,52.009481972529215
16446,74.37031247637019
16447,73.02878371466414
16448,83.27563087280151
16449,46.04202279064344
16450,48.74713502625509
16451,46.44691276745137
16452,75.51496063035945
16453,92.87384991703482
16454,52.881343138414614
16455,51.24711697807383
16456,56.34256428810893
16457,81.17252470845465
16458,64.72926545763922
16459,64.15297303788299
16460,63.847749809166075
16461,75.29339953112735
16462,72.24004907917148
16463,71.16455099770691
16464,58.06355567967057
16465,56.26162713472781
16466,81.96885338433154
16467,49.24646306876895
16468,78.41778177168838
16469,82.68715805046794
16470,58.47282768530763
16471,51.31356712484871
16472,55.01287938600226
16473,62.571636865582
16474,90.8376791580372
16475,50.006750861547076
16476,59.75077942461024
16477,78.40765284719909
16478,60.069756871634446
16479,80.0122573356783
16480,54.46816981463165
16481,50.81423908233485
16482,57.34559644103899
16483,108.8397526831134
16484,50.567259064744526
16485,57.62733616045949
16486,59.64952718678315
16487,45.97673789769843
16488,54.25928269374948
16489,80.96789000448462
16490,77.01439092268897
16491,43.03060464751315
16492,52.36716718675296
16493,49.165525915387825
16494,64.98946806004095
16495,97.02183870575418
16496,59.62926292015333
16497,47.968799978228226
16498,54.31397081002182
16499,50.658767227336064
16500,63.33393476004596
16501,50.07979689718794
16502,53.73323711502619
16503,60.96454592273514
16504,68.49375501517869
16505,52.712755220344754
16506,61.29824035373017
16507,75.96395928563518
16508,54.55159342238041
16509,56.67886309127917
16510,55.83970691820306
16511,59.60772580313455
16512,89.73600487263789
16513,83.68777600281003
16514,58.436803561682616
16515,46.77482993842282
16516,66.04832075104244
16517,64.48939422185875
16518,76.9038320974463
16519,56.34512357565062
16520,50.216531926365356
16521,48.8690692119965
16522,57.35824465192668
16523,54.98574416850834
16524,54.86202985844568
16525,52.6792761505804
16526,53.34824921786951
16527,79.20908651139557
16528,52.40106575855189
16529,50.00725813547937
16530,86.08407008025019
16531,54.10982662051034
16532,59.65286881025524
16533,62.62577637539289
16534,67.07688720056667
16535,63.97279564101498
16536,92.92862762595495
16537,56.82843976844679
16538,81.77863025609669
16539,53.413404498897535
16540,59.81948604838817
16541,59.642430031534715
16542,44.57003183960645
16543,45.35664222858595
16544,60.34252757756305
16545,62.820119710925866
16546,78.565193475281
16547,87.50653599533736
16548,101.18116408014063
16549,47.00390014375523
16550,62.818485957995364
16551,69.63905272047141
16552,46.436751010931324
16553,50.273288815720825
16554,78.05044207487688
16555,76.90526294578741
16556,49.440084599218835
16557,62.574978489054104
16558,72.15328384795063
16559,57.60955834819731
16560,68.41592950790508
16561,57.45615526628167
16562,57.73789498570218
16563,74.70504978038959
16564,88.70313886090115
16565,81.64342266772773
16566,44.22306400598387
16567,50.072543028424384
16568,55.36567529746458
16569,56.88806978217373
16570,53.47096573954132
16571,55.23912663786212
16572,47.576212784803154
16573,82.64542892059902
16574,61.62390104769857
16575,50.96294758302863
16576,83.17396095368993
16577,47.883887704502676
16578,47.39920381278559
16579,71.13454265584154
16580,77.555341189303
16581,61.69636697623309
16582,72.04606664618005
16583,62.11104937842538
16584,55.87614872311258
16585,94.49207838943465
16586,70.04126676211477
16587,66.8355052834515
16588,80.280464385562
16589,51.48601244082136
16590,46.17152468197817
16591,61.5044533163248
16592,85.14499319113325
16593,60.35154740887109
16594,91.35068985586899
16595,63.14884123318562
16596,42.15844640427175
16597,62.93956744229965
16598,51.19971749395008
16599,58.32424879653085
16600,60.22472145270093
16601,54.48722047728279
16602,57.399888891384734
16603,45.85678289239236
16604,49.1054782203764
16605,56.61997032884913
16606,83.22897649355582
16607,51.0892882806244
16608,53.477368191304784
16609,67.1489354478167
16610,85.29157614000094
16611,48.12427183322701
16612,47.363179689160575
16613,96.47199953300907
16614,69.61976422687452
16615,47.574939934414196
16616,43.69938427769975
16617,37.04682998455108
16618,77.6040135238157
16619,67.26838317919047
16620,60.43271453961681
16621,48.48359080038126
16622,35.79710646279259
16623,79.41957390626024
16624,74.364974912989
16625,60.00196219570391
16626,57.0199357470706
16627,73.81798684925744
16628,63.93677151738997
16629,51.97956322331164
16630,57.19516459476691
16631,70.96769544034402
16632,58.72395367765836
16633,51.48780419170403
16634,53.96324367164265
16635,61.67257338221127
16636,42.992094069520505
16637,42.21224834015894
16638,49.84253647180794
16639,57.36939003506081
16640,60.54840296623398
16641,56.635369283302765
16642,81.12918993732313
16643,89.36700940753799
16644,73.0356038477121
16645,87.64212778604279
16646,52.714495922917095
16647,46.049276659407
16648,68.7248044448195
16649,54.45928090850055
16650,83.66312723968375
16651,46.58363103715503
16652,57.98451410075095
16653,55.056519565369406
16654,85.0166565536284
16655,50.47367370047572
16656,59.837732359750994
16657,54.03777837326031
16658,61.2274649568691
16659,51.10053402920614
16660,79.41957390626024
16661,60.86536245799119
16662,82.48266843345164
16663,82.14886771121043
16664,72.64932108480855
16665,55.433109070853554
16666,78.32629801253346
16667,76.48585888959805
16668,54.918318248700515
16669,78.13231557954202
16670,77.49345469857302
16671,62.7062192622111
16672,58.52022716943137
16673,58.50208845462763
16674,79.41957390626024
16675,47.51865154415936
16676,42.70828557701686
16677,71.4454863658391
16678,54.20393088527285
16679,65.41303936836432
16680,57.3333659114358
16681,79.87099519071806
16682,56.87252404347796
16683,49.85305913086953
16684,55.67534615707319
16685,57.92298851256252
16686,73.54301644506873
16687,57.56671409152435
16688,74.61758957131653
16689,56.14217940335404
16690,80.05970763761819
16691,55.13232711737603
16692,66.74567922393928
16693,94.69119042380059
16694,71.25399038721531
16695,56.31364894629375
16696,74.0386927793851
16697,84.43997924074537
16698,62.186388431331366
16699,52.535298879200845
16700,77.47404313338033
16701,59.39798351314793
16702,67.07816005095563
16703,49.429070141261654
16704,84.25458863652901
16705,51.34630044281778
16706,81.66472980738192
16707,49.768362672731826
16708,81.89807798747046
16709,82.81787423657167
16710,66.3546027118489
16711,82.86644928782673
16712,53.15626272478716
16713,28.653308681972845
16714,57.08998805441153
16715,57.769224528105326
16716,47.188954248866665
16717,59.79817890873399
16718,63.184010187706185
16719,83.5156761143422
16720,62.745224106766656
16721,85.83830366663855
16722,67.6987746205618
16723,61.81788348069
16724,59.916758463633904
16725,58.1639527483932
16726,66.07870735244342
16727,49.08082945725012
16728,58.05132515006738
16729,78.22590094381083
16730,53.80577587673477
16731,60.29172969122426
16732,91.72970199053523
16733,48.262473149895904
16734,78.35245745699446
16735,44.289514152758755
16736,64.46323477739774
16737,51.63386824007801
16738,78.37474036968158
16739,58.92468398991809
16740,63.79018856852228
16741,70.91620853707984
16742,58.70283424192407
16743,70.99130133044594
16744,55.67200453360109
16745,43.83758559436864
16746,51.66585576237873
16747,67.55266017079475
16748,53.25544618953111
16749,73.82011240108353
16750,81.13849652473873
16751,68.481106804291
16752,84.9478991120343
16753,102.5797855833898
16754,54.53715723359032
16755,50.44664607954089
16756,61.1797045702038
16757,55.741566326483486
16758,66.875310727191
16759,64.45994397174181
16760,54.83361393698165
16761,53.0279260872823
16762,48.60303853175503
16763,54.86253713237797
16764,57.17753315389546
16765,65.56210877159965
16766,75.70375668323345
16767,53.35115710562601
16768,55.92394337773854
16769,44.57251829397409
16770,58.427914655551525
16771,61.280759618824
16772,57.691709105557116
16773,59.131445558974164
16774,53.232070276793785
16775,56.65563354993258
16776,52.02696270743538
16777,68.7653837958953
16778,71.9630607197158
16779,71.00573751923604
16780,69.99866876498167
16781,55.313661339479786
16782,53.467206434784735
16783,67.29344962360125
16784,60.808031194712
16785,59.264048775167915
16786,47.13317313254412
16787,51.051393842510045
16788,55.25603627365045
16789,69.43796150567013
16790,49.19779073425625
16791,64.30400361764238
16792,54.24399133585494
16793,65.97374662767588
16794,69.30073596203417
16795,54.01064315576639
16796,45.32650165623068
16797,87.26437174229177
16798,63.12090166440339
16799,76.82393781708954
16800,65.05469617424302
16801,49.352777330680645
16802,55.433109070853554
16803,61.11690613162642
16804,49.32810655219646
16805,44.52511880985035
16806,97.80544373987233
16807,69.67320526022017
16808,58.400779438057604
16809,71.02732545407096
16810,58.55638090497338
16811,52.6746654496996
16812,49.66669275362025
16813,64.6479106229736
16814,43.24034693749978
16815,76.85032723891513
16816,79.41957390626024
16817,54.008156701398754
16818,92.80917989458118
16819,87.24939422122698
16820,45.28671822784908
16821,75.88302213225406
16822,67.30440730281548
16823,75.5683191174999
16824,51.24711697807383
16825,88.88362038156777
16826,89.59780355596901
16827,60.60515985558946
16828,63.94941972827765
16829,55.2517748487498
16830,53.86482578335536
16831,58.756128903878974
16832,43.75745279227583
16833,63.14220880405758
16834,76.96911699039133
16835,51.690156630332844
16836,64.77464698649597
16837,81.21558478071546
16838,62.54144081979672
16839,76.63729414327256
16840,58.925743643292094
16841,56.21295480021511
16842,62.754473915439306
16843,59.67873117736022
16844,63.5969717119875
16845,63.44449358528864
16846,63.19928478612699
16847,66.11407349617086
16848,54.66215224762309
16849,57.435840181835694
16850,57.1901245860402
16851,51.00573506095865
16852,53.613789383652424
16853,56.08213170834261
16854,54.632023301829236
16855,65.7239830783619
16856,56.82035521360402
16857,57.19907027091424
16858,72.98740001230004
16859,47.013725401170355
16860,58.196635248546116
16861,67.57626606089669
16862,65.51621996881062
16863,72.8529967752194
16864,54.71929580698237
16865,61.58026086833141
16866,81.2176535537986
16867,49.22741240611781
16868,54.139087389830344
16869,74.83338641789445
16870,60.76063171058826
16871,79.26167237563676
16872,63.06414477504791
16873,64.83399620504217
16874,57.884477934569865
16875,53.22831097203719
16876,88.59605258430753
16877,65.85359387156863
16878,74.38814706737531
16879,57.91312383339849
16880,55.56144570835841
16881,78.6262840433168
16882,78.77644644660234
16883,53.70559462359998
16884,65.81954762306606
16885,41.752235226926054
16886,91.73580736494269
16887,42.71717448314795
16888,85.81676654961977
16889,47.95152943989833
16890,78.41861052641332
16891,28.1009830548601
16892,39.155556264731
16893,52.52766169348441
16894,48.45645558288734
16895,49.11685358087512
16896,76.20868282622246
16897,58.92185341335854
16898,54.89016286433044
16899,64.19697411979169
16900,58.81175931423625
16901,53.816660722774955
16902,49.749755458827444
16903,55.488183857129705
16904,51.017110421457375
16905,58.17637098191629
16906,93.55639990253276
16907,77.01232214960584
16908,77.43589345792923
16909,94.2260477091932
16910,68.93661550788927
16911,54.800143367715705
16912,78.565193475281
16913,65.00418504401178
16914,79.16930308301396
16915,77.6040135238157
16916,85.40213496524362
16917,52.63436312082429
16918,55.81099344208455
16919,55.90189048628907
16920,50.41889599155559
16921,54.6002657568931
16922,70.04207111340308
16923,52.98941550928965
16924,54.86629643713457
16925,60.458576906721774
16926,96.401224136148
16927,59.676662404277074
16928,79.55173694851312
16929,57.966628691929664
16930,105.1947108569477
16931,58.48333486933251
16932,63.031879956179495
16933,68.44259622629836
16934,76.35988810253235
16935,46.20674445431488
16936,55.2031025142371
16937,54.373648099078814
16938,56.22360707119371
16939,65.63379611630813
16940,56.07324280221152
16941,50.53895859342074
16942,66.71981685683431
16943,53.80777181664386
16944,58.28980293153043
16945,51.75204312106283
16946,53.12713156738416
16947,59.12646232899041
16948,54.734200494873114
16949,63.63482431008258
16950,59.94269308451853
16951,71.90879028472796
16952,57.680333745058384
16953,84.57093194453488
16954,55.75876976482195
16955,78.92110699377763
16956,56.42598789585769
16957,69.61976422687452
16958,80.70434577861079
16959,55.854611606093805
16960,56.51500960408159
16961,52.65260943218711
16962,47.22548564642398
16963,70.45035106383193
16964,62.40423729151867
16965,59.90625127960902
16966,54.63253057576153
16967,71.90879028472796
16968,88.39647205084094
16969,78.40047181160958
16970,45.94660895190457
16971,61.46792191876748
16972,52.58056118493709
16973,52.138794383067015
16974,62.11993828455648
16975,87.92080667717195
16976,80.8152016812095
16977,86.88169362187394
16978,50.09195459361708
16979,54.169513412980216
16980,83.27764882806851
16981,52.32901751130186
16982,40.440328137081565
16983,51.75204312106283
16984,83.77332516238488
16985,65.13301219597518
16986,75.2419634456793
16987,52.218458686059186
16988,79.41957390626024
16989,52.66922199061944
16990,49.986993868849545
16991,77.90479547729322
16992,51.796956150818936
16993,53.29395676752376
16994,68.97714404114892
16995,62.07253880043274
16996,57.99710553289569
16997,67.38783091056425
16998,64.58268250877153
16999,60.93230311922463
17000,62.309365490097136
17001,95.21436287815243
17002,52.642447675667064
17003,55.27515076148713
17004,50.906551596214705
17005,48.90475444843786
17006,54.58419581517252
17007,48.29173391921591
17008,61.08295078108455
17009,59.12604464770591
17010,47.1585676474657
17011,86.79163758499713
17012,84.76229831124168
17013,67.08930543408977
17014,43.07326970076462
17015,83.11639971304615
17016,51.1273083441585
17017,57.62051602741154
17018,58.55075128572745
17019,61.959911202106916
17020,57.27147942070582
17021,51.10053402920614
17022,53.42563502850072
17023,80.07748544988038
17024,82.41189303659056
17025,64.43540173035585
17026,53.24868283522611
17027,59.226909140710426
17028,53.29395676752376
17029,97.58352173809867
17030,58.44569246781371
17031,69.67903333805991
17032,74.76261102103336
17033,79.05874425777128
17034,50.56085661298107
17035,72.19259877723161
17036,56.20406589408402
