Id,mean_exam_points
16667,79.94197651261193
16668,56.005500737841636
16669,77.80391829628299
16670,73.35074426361416
16671,62.57725597621594
16672,57.72021068715581
16673,58.09477360896253
16674,79.1358544088672
16675,49.60403786841713
16676,44.33491218776646
16677,74.06938299427249
16678,55.784805846403
16679,65.59153213620078
16680,60.6500640753014
16681,75.5650162018134
16682,55.547691794067944
16683,49.279441333393166
16684,55.561056592082416
16685,58.19867808489339
16686,71.07314357081574
16687,58.482700358934196
16688,73.54213082337041
16689,55.976195636782776
16690,80.82125505815655
16691,54.96064789238566
16692,69.49941863300842
16693,95.9294698062032
16694,73.97369048607314
16695,57.62451583419511
16696,71.16062556832081
16697,80.61344650681787
16698,57.61324795716206
16699,53.92867726796833
16700,76.49308057314333
16701,61.98199776147939
16702,65.55401701439821
16703,48.16819865164616
16704,84.88344554608754
16705,54.748163596389546
16706,81.36139356874824
16707,52.23860119486956
16708,79.19402985453088
16709,88.80259886157593
16710,64.0600028410745
16711,77.06370482954128
16712,54.998163989639714
16713,26.650745111146943
16714,60.10477030313247
16715,56.980473731419984
16716,48.388893140162864
16717,59.43186109342703
16718,62.19448205858168
16719,78.60344795071894
16720,58.68697074154768
16721,82.17428704638719
16722,68.3217884563833
16723,61.46295658185382
16724,58.59127783138458
16725,58.004232957289744
16726,61.35084151131881
16727,50.84028001786143
16728,57.30812980847244
16729,74.0499036389862
16730,55.97619377738935
16731,60.322407427820096
16732,87.90545667706523
16733,49.92042478120353
16734,76.39738563514099
16735,41.213671353585696
16736,61.13835907502048
16737,51.50192378150378
16738,82.45153794291753
16739,55.98602049133268
16740,63.781131537985644
16741,67.51051498352466
16742,58.61075799161599
16743,70.50369810425663
16744,58.33188814770287
16745,45.25476645199388
16746,47.2288670691492
16747,70.80204633250197
16748,56.08009776743377
16749,73.03435695180781
16750,77.6043226847976
16751,69.14595069867761
16752,81.06304582233189
16753,101.19038586424263
16754,55.436057129689424
16755,53.21663049820917
16756,60.22156014799165
16757,58.11119179862157
16758,62.65346872326347
16759,66.76916231314122
16760,51.394962515768725
16761,55.88871226589437
16762,51.22305393641949
16763,56.61717811419318
16764,59.434917889483444
16765,66.79846878380447
16766,71.92311661535146
16767,51.52301877247202
16768,56.69644960093299
16769,46.36600816194642
16770,58.70645195710854
16771,60.12586764022632
16772,60.362983636905454
16773,61.7530938170947
16774,52.833858923983044
16775,54.47396804042134
16776,54.07830972458647
16777,71.53051412037188
16778,71.42661101763515
16779,71.68482005956834
16780,65.50872596835518
16781,58.61896858624857
16782,54.99816301784524
16783,69.31108886775473
16784,60.4474088376142
16785,58.03659760056089
16786,49.00057051651441
16787,53.245938428868854
16788,55.680900884611674
16789,65.61262947251915
16790,50.3325042020289
16791,63.49405061277696
16792,53.84634850169558
16793,65.48762863192114
16794,67.29803254731272
16795,56.01371222012775
16796,43.11976688930429
16797,89.19519998342967
16798,64.06821294956922
16799,80.83252333277672
16800,65.87861257630215
16801,47.61513236361678
16802,58.52327510670493
16803,60.450466035764585
16804,50.3242951492924
16805,46.653087630039686
16806,96.01695317759467
16807,69.83689907647977
16808,57.81590416664373
16809,70.59939109991015
16810,56.68824094986584
16811,50.220390589185605
16812,50.74458508062608
16813,62.025848216090296
16814,45.733233852401156
16815,71.72351817206713
16816,79.1358544088672
16817,55.601629883716534
16818,95.48808342890774
16819,85.06662239881294
16820,45.37976494767572
16821,75.5844954736367
16822,68.5131759022015
16823,77.94018749729041
16824,53.66622981778376
16825,86.4942505336511
16826,86.06574815063152
16827,60.73448879150606
16828,61.4254400011374
16829,54.86495441272747
16830,52.921341407537724
16831,57.58699827905566
16832,39.81534969047664
16833,67.31750996194152
16834,75.9853067013077
16835,50.41998951650625
16836,64.4134702960147
16837,80.24194232025901
16838,62.95697075371944
16839,75.57322631002305
16840,59.68448174584319
16841,58.93535501357415
16842,59.10726261517885
16843,59.527554573354166
16844,60.975840203250314
16845,60.917666129224315
16846,60.75043095638251
16847,65.80401651616947
16848,57.316340403135484
16849,56.10119461901925
16850,57.08437820765291
16851,53.44553444094116
16852,55.79301732864286
16853,59.413820953702455
16854,56.48396716370726
16855,65.5915311644063
16856,54.89425942959082
16857,55.48951724266771
16858,76.48325240260895
16859,49.09626399628007
16860,60.870757509218556
16861,66.85358752453762
16862,64.69277529211416
16863,69.2627400575936
16864,53.05149224549684
16865,58.88657015596362
16866,80.23888415100755
16867,51.63513432890426
16868,57.18312945289731
16869,76.82894578733786
16870,60.73448830560883
16871,77.92376639237953
16872,61.87503503065524
16873,64.89543044608857
16874,57.690902754997325
16875,55.1895499768473
16876,89.74049034800707
16877,62.424565752955985
16878,71.66839992639666
16879,56.18867758805931
16880,57.63272683058923
16881,79.10960513407159
16882,77.50862831688801
16883,55.277032945953884
16884,62.719855732244355
16885,41.82534784233829
16886,92.2711482258407
16887,43.540057390106305
16888,86.11968769320293
16889,49.920425752998
16890,77.32545186669861
16891,26.43005070871511
16892,39.09509249388508
16893,54.26148471559665
16894,50.42819962521315
16895,50.93597301154118
16896,72.43089048691407
16897,53.630328468974916
16898,57.59520984545428
16899,67.63389590349803
16900,60.86254602691751
16901,55.505937376035114
16902,49.3380519358181
16903,54.26148511729838
16904,53.062761980074804
16905,62.048384766197
16906,92.23363261905406
16907,76.50434973789673
16908,77.20045191580279
16909,93.16169787798293
16910,72.80383389546272
16911,53.333420828097864
16912,78.12030617913679
16913,61.74182594113895
16914,79.71001383410125
16915,74.04990558257512
16916,87.48870240248839
16917,50.037214140564885
16918,53.96619562584594
16919,52.947586797539095
16920,50.736374084275624
16921,53.56232622948029
16922,67.20233712376432
16923,55.38093693596793
16924,54.26148706088732
16925,59.93963447961644
16926,95.19279287966356
16927,59.53061274248029
16928,77.51168405643347
16929,60.26728967158359
16930,105.60604380210333
16931,56.87962790898647
16932,59.42365098486337
16933,68.63817536883715
16934,75.25683794222672
16935,47.79363629864834
16936,57.91980726901949
16937,54.60717810368842
16938,55.46021076829495
16939,65.77470810011727
16940,60.20867575093589
16941,52.23038922680404
16942,65.84109745669323
16943,56.30079217269708
16944,56.70160234375834
16945,54.17400369002735
16946,53.78301780383379
16947,58.506854001610805
16948,57.507726390398794
16949,65.84109754088875
16950,60.229773573812125
16951,69.64551543398034
16952,60.74575609712383
16953,79.00731783221484
16954,55.36967011735263
16955,76.62113723711376
16956,55.085646874464594
16957,72.54606235012015
16958,80.05570818680857
16959,59.22243545216305
16960,59.730208838509405
16961,51.72261672813327
16962,48.01432924615296
16963,69.90023123745044
16964,61.45474558563711
16965,59.718940075725904
16966,56.01371027653881
16967,69.64551543398034
16968,84.39676706501163
16969,77.70001479171208
16970,46.35779522216469
16971,61.425439113538445
16972,51.531230740561554
16973,52.0096976535412
16974,62.2578104076238
16975,83.97647664880836
16976,75.18224082244481
16977,82.8734454490145
16978,49.08805437356528
16979,52.44287400909069
16980,79.53972469223199
16981,54.873163549639905
16982,40.014946272569496
16983,54.17400369002735
16984,79.6272066904605
16985,60.938761604931216
16986,73.95421121424985
16987,54.17400223233564
16988,79.1358544088672
16989,54.96064603299223
16990,53.22484149431167
16991,77.61253279314994
16992,53.47484188690104
16993,56.58787309732983
16994,70.44857936821472
16995,62.54488987593071
16996,58.38700590655814
16997,68.32178942817777
16998,61.04266559509335
16999,59.23532033586143
17000,62.356561084687385
17001,98.12264626854335
17002,55.285244914082654
17003,58.11119325631327
17004,52.363600662845734
17005,47.61513284951401
17006,53.93383098628407
17007,50.00790823638514
17008,60.35171487190127
17009,58.09171349778359
17010,49.978601763853845
17011,91.46646671596366
17012,80.23067307081516
17013,72.36594220994401
17014,43.8107172954313
17015,84.75844608281518
17016,52.546776625608544
17017,56.98868375565418
17018,60.25907818927807
17019,61.848786726530406
17020,56.89604990164621
17021,52.87137550691426
17022,52.9264932668632
17023,79.23154545960315
17024,78.90694892619898
17025,64.76221900970542
17026,56.071888228842006
17027,62.04017182629209
17028,56.58787309732983
17029,100.66151611416834
17030,57.11674236359867
17031,67.47814985973682
17032,73.8697864116851
17033,79.01085251502816
17034,49.50013525181713
17035,68.75496667127153
17036,59.730209810303876
17037,64.59708318586306
17038,89.42877780700684
17039,76.6113100384043
17040,54.54856701404383
17041,76.08405786364875
17042,49.920425752998
17043,74.5771573521916
17044,52.17221418976643
17045,56.48396862139897
17046,61.82625017437783
17047,50.111812226466945
17048,75.38183740549908
17049,53.63692140053977
17050,55.561056592082416
17051,85.19983148570695
17052,63.43028435256681
17053,55.99729111495449
17054,60.23798368255579
17055,72.28828741142753
17056,53.15024583683201
17057,78.18975038453112
17058,55.964925015826054
17059,90.27757020604804
17060,57.09564696954499
17061,63.56043859166903
17062,68.17731206695085
17063,57.02104985593941
17064,61.13835907502048
17065,56.38006454717994
17066,49.699731834112335
17067,43.952138754302084
17068,62.345291919676185
17069,84.0428641456847
17070,53.87050117453733
17071,65.15997384654375
17072,84.23425110783994
17073,75.25989659391588
17074,76.69267707222768
17075,51.21484196838173
17076,58.140499731103134
17077,52.83079881448714
17078,68.25846205119852
17079,48.10180970160287
17080,51.24109018933848
17081,50.74458605242055
17082,70.06580496331692
17083,92.1836657419205
17084,52.160943481743125
17085,56.10119227372859
17086,62.06948161801529
17087,48.16819679225273
17088,80.14319155842485
17089,65.9954039616995
17090,34.55443314610373
17091,62.96823903113168
17092,74.3857689346437
17093,54.32481590563412
17094,70.04776628233274
17095,55.27703480534731
17096,77.0203337186281
17097,57.82411281772438
17098,74.14559857756484
17099,46.769876586263265
17100,50.01611826086172
17101,65.81528616894802
17102,90.0779712783989
17103,69.42482014196769
17104,49.90400416212118
17105,54.38342738754544
17106,63.451379830152376
17107,20.57855452461006
17108,63.97251801188368
17109,53.75371230107321
17110,73.05383622208129
17111,58.47448976487106
17112,52.546777999104734
17113,39.623960871928105
17114,53.87050117453733
17115,67.80580496166061
17116,50.449294533369596
17117,51.318747416185154
17118,50.93597301154118
17119,50.71527957836967
17120,49.09626399628007
17121,58.4081032407675
17122,91.31377884250925
17123,50.01611923265619
17124,60.027118336862415
17125,58.47448936316934
17126,73.17883520254172
17127,52.14290820110861
17128,64.75916221561161
17129,54.769260447215345
17130,62.22850393641425
17131,52.42998864024046
17132,58.03659711466365
17133,78.81125544567463
17134,56.89604990164621
17135,76.51255936060487
17136,59.423650097264414
17137,87.65427710302555
17138,55.285244914082654
17139,68.73387079221773
17140,56.60896808960431
17141,60.4211577018161
17142,54.67050831332936
17143,87.42537258937905
17144,42.707687955018415
17145,58.190467088598325
17146,70.21967436983468
17147,67.19412718360735
17148,78.72377353130801
17149,57.911596758558915
17150,49.6040388402116
17151,61.46295658185382
17152,56.29257971865492
17153,68.99164524714907
17154,64.999334034343
17155,55.564114272466156
17156,63.647920589854586
17157,67.7213793583629
17158,62.681159564459584
17159,91.44698930173293
17160,52.09718062337015
17161,64.10878721607135
17162,84.3463656924777
17163,88.69869527291524
17164,76.60825284044601
17165,53.94509926043939
17166,53.367881101078595
17167,66.952339652543
17168,55.973137469494844
17169,74.97281712549068
17170,63.05266520558353
17171,75.6138004890169
17172,53.63692334412871
17173,68.69329556042211
17174,52.363601634640204
17175,96.32512957954522
17176,58.61075701982152
17177,57.37451681407269
17178,54.574813861504396
17179,48.38068254562129
17180,48.397104136420545
17181,56.991742895325956
17182,57.52882324235055
17183,75.58449498773946
17184,56.59769924118042
17185,55.18955143453901
17186,54.35412091586146
17187,82.57815604061356
17188,47.97681274780825
17189,51.63513335710979
17190,53.56232622948029
17191,74.47325424958139
17192,68.31357883371687
17193,76.59698504945372
17194,47.28586291236524
17195,75.5844941001405
17196,54.232180101651814
17197,94.37684269074968
17198,51.00236050389277
17199,60.439198729021925
17200,75.0685106054845
17201,51.73082732268922
17202,58.648274089313475
17203,75.48574333950118
17204,47.46903741801446
17205,60.418100422127125
17206,55.572324867035476
17207,62.06126916393471
17208,74.04990323728447
17209,63.2651456979133
17210,58.52327364901322
17211,50.41998814301005
17212,53.65801873726281
17213,62.99754599201604
17214,50.41998862890729
17215,54.77747007004459
17216,60.0465967235267
17217,73.44949550942624
17218,60.43919735552573
17219,52.93776202648028
17220,72.43910059501157
17221,69.20106943193814
17222,43.31936541556547
17223,82.72735059707053
17224,64.95875928455693
17225,74.75727555221467
17226,71.00326146606315
17227,82.84719674438547
17228,46.87378057637499
17229,48.875571535842
17230,58.41937063082602
17231,80.35405544720507
17232,77.02033323273086
17233,50.07429475821245
17234,55.181340839890275
17235,76.10047896835938
17236,44.84268703159836
17237,55.68911519804726
17238,48.896666040535365
17239,56.47575762509311
17240,64.37944606331568
17241,52.48039002259265
17242,51.74371074824916
17243,77.70822335812562
17244,72.14686586768931
17245,46.270313710353975
17246,71.26452818490422
17247,55.967984154590475
17248,56.48396707951176
17249,56.98868521334589
17250,57.81590319484926
17251,56.15631246260021
17252,71.11843324295945
17253,64.970027073979
17254,80.64275492023137
17255,59.93142437103804
17256,58.227984559448444
17257,53.054551469637744
17258,73.55034181906687
17259,66.91831542480504
17260,65.80401740376843
17261,57.134344117639614
17262,42.6119935031641
17263,96.39972669634203
