Id,mean_exam_points
16421,48.98695468239676
16422,49.88386173209944
16423,51.31484062180004
16424,74.08171989411679
16425,66.77918533186877
16426,64.0754727902931
16427,77.66430902573806
16428,55.46454413801857
16429,88.3513488636111
16430,59.85650462480109
16431,48.109560532245325
16432,60.057192376033946
16433,65.66185161248696
16434,71.95717921235428
16435,86.48674394163507
16436,52.63346109889641
16437,61.10811433810887
16438,50.368177873223715
16439,50.09152622492797
16440,55.26941672697083
16441,85.95607899829326
16442,57.28956557176262
16443,52.34885055737759
16444,50.4104366558705
16445,51.20758132481412
16446,73.5777513488072
16447,71.5726591030319
16448,82.41852409774171
16449,47.00137231399
16450,50.777528334200234
16451,45.635423183657984
16452,73.98339934137205
16453,93.72185396608866
16454,53.94569713425614
16455,52.443347677512904
16456,55.9733428952748
16457,78.92503420215989
16458,62.815357324946135
16459,65.22333348171372
16460,61.44808594105589
16461,76.48975193628522
16462,71.22592989622228
16463,69.75139921534611
16464,55.57376618693592
16465,55.89447541200529
16466,82.01267622945352
16467,48.34673601990315
16468,75.75322832462591
16469,81.80129168245821
16470,58.325164347859726
16471,49.9308204199311
16472,54.9099253433106
16473,64.8240731276075
16474,89.05240757189986
16475,51.475546426796896
16476,59.57588072441036
16477,77.90796864913521
16478,61.00345591417684
16479,79.15751298135483
16480,55.88411103576323
16481,52.36161273422819
16482,57.03793249157001
16483,109.61639885381578
16484,49.754588356511086
16485,57.169544097926114
16486,58.886412148641185
16487,46.729630349947136
16488,53.19881818125833
16489,80.65816702241389
16490,76.09017522794636
16491,43.47499377195222
16492,53.59238041326454
16493,48.26786853663364
16494,65.3267125381969
16495,98.03592145491967
16496,59.87856251200538
16497,48.55487687876101
16498,54.29762883512674
16499,52.162723777122174
16500,61.28748351450169
16501,51.42930100302202
16502,55.06016339362275
16503,63.87780958946461
16504,66.66952823427431
16505,54.45444536471732
16506,62.98015634623573
16507,75.46165007641497
16508,55.65969772495601
16509,58.6759835742401
16510,55.178386073332426
16511,62.25830611890006
16512,88.50281715588922
16513,81.90301913185905
16514,58.113513213903104
16515,48.32131504464459
16516,64.2831312704008
16517,61.6126750087382
16518,75.75850262015322
16519,55.57505919546469
16520,50.83603334594963
16521,50.46148536327291
16522,55.00262366931907
16523,54.353839424710245
16524,56.41865924179048
16525,51.205889105851924
16526,54.43399991650851
16527,77.82214048955777
16528,54.30002663573528
16529,51.11436282417447
16530,84.78540214934316
16531,55.92239756631504
16532,57.20889929436628
16533,60.826907496524164
16534,67.52139803072454
16535,64.37115328970033
16536,94.47284220066695
16537,58.5548429192907
16538,80.21454289486041
16539,55.006820264054454
16540,61.6766958465985
16541,59.59407368711373
16542,45.84947211822315
16543,46.29730127535187
16544,57.972916292756494
16545,61.126881087947474
16546,77.8169379954968
16547,86.86936187838796
16548,103.65284724018423
16549,45.72316356837181
16550,62.32176003704056
16551,68.72674775668504
16552,47.367451211832204
16553,51.64492438907362
16554,74.73927366172728
16555,75.92901507954463
16556,48.26128102245167
16557,63.146560273332604
16558,73.12785606130439
16559,57.85841366721358
16560,69.82977107057657
16561,57.36960509936315
16562,57.501216705719244
16563,76.2091280358945
16564,86.24574502136782
16565,79.02350357439019
16566,45.24004307005449
16567,51.38610478821733
16568,53.538560743127626
16569,56.09683083560822
16570,52.8387277911164
16571,56.919709811860336
16572,46.63273542920328
16573,83.907042711746
16574,61.05270582745241
16575,52.40894138746383
16576,81.74241670530486
16577,48.613023291956836
16578,48.81359007899194
16579,72.46221642355223
16580,76.80686357310091
16581,61.462646912033335
16582,71.11867059923637
16583,62.24661260793783
16584,55.37667602395674
16585,94.16429614596646
16586,71.67655531196355
16587,67.85020317850247
16588,80.79483091360375
16589,52.417823323811696
16590,43.859906130871
16591,61.06546800430301
16592,85.58622323839097
16593,62.7378189763968
16594,92.18999351451612
16595,60.83578943287203
16596,43.35267787594981
16597,61.11411891109687
16598,52.87941212227674
16599,57.976757311121006
16600,61.563528473905286
16601,53.807648222945275
16602,56.452349967173475
16603,47.10357612942017
16604,50.739241803648426
16605,55.856188881453484
16606,82.34951071942777
16607,52.24666113098053
16608,52.79757380054938
16609,67.94470029863778
16610,86.12954698014073
16611,48.75376583586703
16612,48.60193894503532
16613,97.66366789440886
16614,70.94710478995837
16615,48.02032867273376
16616,44.19566875823488
16617,34.557585195351294
16618,74.98320588480658
16619,67.93193812178717
16620,57.90006328581965
16621,49.943685975224355
16622,32.344828456747464
16623,78.6281234607867
16624,75.45018090809313
16625,57.322333254020826
16626,58.965383010353335
16627,73.50877858237308
16628,64.15950215574371
16629,53.570576113730105
16630,58.533305206717586
16631,72.91104304516666
16632,56.277692355239886
16633,52.7810500776405
16634,55.37907382456528
16635,59.22904813915808
16636,43.566623432072326
16637,42.875459440618954
16638,51.0671943572748
16639,59.271531264445265
16640,59.57817514657626
16641,56.867276084336915
16642,78.87626233116828
16643,90.38149580368093
16644,71.51814392913258
16645,87.36260908134297
16646,54.39452375587059
16647,47.044568528794684
16648,70.51746859553302
16649,56.22854582040697
16650,81.043652419182
16651,45.29497504014234
16652,59.91552678899896
16653,56.16473493615396
16654,85.94342019988531
16655,51.71102969549252
16656,62.57721654984259
16657,55.4990952984018
16658,61.169260834792006
16659,51.900023935763144
16660,78.6281234607867
16661,62.898421402951016
16662,82.17327865600774
16663,81.27936078294742
16664,73.97732805714608
16665,57.026969108846245
16666,77.84246234919803
16667,78.2548012343875
16668,55.638160012382905
16669,77.73520305221211
16670,74.65153327701347
16671,62.47272133442924
16672,57.88909990309589
16673,58.38525517794597
16674,78.6281234607867
16675,48.80082790214134
16676,43.72493143646064
16677,72.85999433776426
16678,55.716776224692886
16679,65.76624344945766
16680,59.05988013048865
16681,76.99457919387588
16682,56.90167333948244
16683,49.52788062353797
16684,55.32393190087015
16685,57.9529107873489
16686,71.71990034625381
16687,57.70127770715628
16688,73.56897581308469
16689,55.90723758885589
16690,80.32419999245485
16691,54.89716316646
16692,68.1157704798767
16693,95.61799469591585
16694,72.44945424670162
16695,57.16603382282735
16696,72.3766580476581
16697,82.3992808073345
16698,59.389650565712294
16699,53.867964148101336
16700,76.53528179539403
16701,60.94724532459333
16702,66.13380478719407
16703,49.10171089560952
16704,84.56338663914448
16705,53.42273586402649
16706,81.56038314134217
16707,51.13988717787567
16708,80.20178071800979
16709,86.3940456156266
16710,64.66214156633312
16711,79.87529969743267
16712,54.131823914511564
16713,27.770085939579275
16714,59.58360198327761
16715,57.27138792506107
16716,47.86371288730764
16717,59.13981627964652
16718,62.42167262702683
16719,80.66879798561726
16720,60.814145319673564
16721,83.2626902210798
16722,68.31695385914861
16723,61.159965124438315
16724,59.29552341098096
16725,57.63746682290328
16726,63.247808116168564
16727,49.879875090971346
16728,57.59571382585456
16729,75.77876171323067
16730,55.3751015724703
16731,60.29256906956493
16732,89.94043268525468
16733,49.28034075963809
16734,77.17034159788922
16735,42.727515812472696
16736,62.28479576004698
16737,51.573553822030966
16738,80.93542783475036
16739,57.59657941929758
16740,63.61617841399396
16741,68.8797905004496
16742,58.64407477880226
16743,70.24137982752757
16744,57.001444755145044
16745,44.72224368200594
16746,48.92063942237056
16747,69.36302038993043
16748,55.11121210102516
16749,73.01278349385898
16750,78.51846636319223
16751,68.70483705652525
16752,82.2398536218333
16753,101.90045674048991
16754,54.671054439968586
16755,52.55161975498634
16756,61.412610985118455
16757,57.72802781713501
16758,64.67322591325463
16759,65.56506007018575
16760,52.47743761332932
16761,54.4890208760059
16762,49.930923798373755
16763,56.05747563916805
16764,58.66827687894524
16765,66.0062863971307
16766,72.9502948631642
16767,52.658775673529604
16768,57.011436837702256
16769,45.54619132414642
16770,58.45794799854684
16771,61.05322600208358
16772,59.02159359993684
16773,60.777867362316606
16774,52.8642521448176
16775,55.87512572097272
16776,53.13451166896626
16777,70.13591932466849
16778,71.32972272671127
16779,71.230023112515
16780,67.30086798260275
16781,57.03973128569685
16782,54.5296018287236
16783,68.77794365113195
16784,60.14989070204242
16785,58.36861276059263
16786,48.28302851409279
16787,52.39600998937372
16788,56.399309550757906
16789,67.21514639818997
16790,50.17039370819747
16791,63.77678084054817
16792,53.584406956469074
16793,65.85196503387046
16794,67.91677814432803
16795,54.943009379801445
16796,44.29367615346895
16797,88.47739618063066
16798,63.25668703033373
16799,79.20866506719989
16800,65.80452998000946
16801,49.032711906328664
16802,57.026969108846245
16803,60.837588226998875
16804,49.87109955524884
16805,45.982255768910264
16806,97.03621140876584
16807,70.27717206019014
16808,57.90186207994649
16809,70.45303096148419
16810,57.79967265354943
16811,51.61026985024774
16812,50.4637797854388
16813,62.74985102500894
16814,44.78605456625895
16815,73.61992114204445
16816,78.6281234607867
16817,55.246290173878165
16818,94.48560437751755
16819,85.99436552884507
16820,45.77289905711954
16821,75.38278259314546
16822,68.14358925574379
16823,76.67587871654064
16824,52.443347677512904
16825,87.49671498558831
16826,87.97624223211815
16827,60.38706618970024
16828,62.12419333349277
16829,54.8844009896094
16830,53.37327599714364
16831,58.52803994609384
16832,41.66639268267439
16833,65.7935665972857
16834,76.03024458419607
16835,50.79305459262339
16836,64.27196394679058
16837,80.63603030335906
16838,62.63162834529926
16839,75.5891246578765
16840,59.67064674821733
16841,57.71813310029962
16842,60.66242482946722
16843,59.152578456497125
16844,62.482509476099985
16845,61.61915612229482
16846,62.288903365372825
16847,65.88254486912741
16848,55.99137033274915
16849,56.75900400686347
16850,56.839043534464
16851,52.772152825290824
16852,55.07292557047335
16853,58.378610855870676
16854,56.09974881084794
16855,66.16402136366969
16856,55.92229418787239
16857,56.288533272050564
16858,74.93119188995847
16859,48.29579069094339
16860,59.526630811134794
16861,66.69335717229133
16862,64.91086337790867
16863,70.76316905342621
16864,53.8366390431434
16865,59.797896234609034
16866,80.34611069261466
16867,50.423198832721106
16868,55.98248839640128
16869,75.85193107440016
16870,60.58595514680626
16871,78.5264398199877
16872,62.44779598720974
16873,65.1278235810909
16874,58.044540447469
16875,54.5551261824248
16876,89.34589702758385
16877,64.02433602044985
16878,72.68280630175003
16879,57.069138902083495
16880,56.669772147351914
16881,78.8745946587982
16882,77.59651132581767
16883,54.865261077644824
16884,64.26548283323396
16885,42.23763857873389
16886,92.51507860812727
16887,43.380496651816905
16888,85.64243382797449
16889,48.88256284542605
16890,77.27361425374707
16891,27.701113173145163
16892,39.28915025483091
16893,54.00275128308767
16894,49.387600056624
16895,50.09152622492797
16896,73.45533207436213
16897,56.25218331754049
16898,56.50519746870272
16899,66.67085736899449
16900,60.17062633568849
16901,54.83575008281553
16902,50.046652180194194
16903,55.162157429984916
16904,52.124437246570366
16905,60.51878117449899
16906,93.08152890296968
16907,76.38009483869077
16908,76.81962574995151
16909,93.6337345810673
16910,71.53860977909532
16911,54.26332894570302
16912,77.8169379954968
16913,63.00148410520155
16914,79.30136339320836
16915,74.98320588480658
16916,86.46121958793387
16917,51.33867275653904
16918,54.8038556764108
16919,54.717916455980266
16920,50.96004146091424
16921,53.836040036661686
16922,68.6995717959015
16923,54.58065053612601
16924,54.366601601560845
16925,59.84374244795049
16926,95.85277238296513
16927,59.44249806724154
16928,78.88087572209218
16929,59.207720380192264
16930,105.74946576763699
16931,57.845918077324306
16932,60.545270815645914
16933,68.79646671664536
16934,75.7062786716978
16935,47.048540780889674
16936,56.708058677903715
16937,54.92349046752936
16938,55.87774098305971
16939,66.23687437060654
16940,58.723045640514414
16941,51.98277165953538
16942,66.17209131774587
16943,55.18018486745927
16944,57.58355065548566
16945,52.94838488871085
16946,53.77065470092224
16947,58.877530212293316
16948,56.414672600662385
16949,64.81396543498211
16950,59.97305963214069
16951,70.21755088951056
16952,59.6693091786573
16953,81.43772466826034
16954,55.09951859006293
16955,77.87585678125204
16956,55.748929584467575
16957,70.94710478995837
16958,79.824324663438
16959,57.75641963085142
16960,58.460345799155384
16961,52.23919345978313
16962,47.71418041864183
16963,69.52469148237302
16964,61.635505729840084
16965,59.77476968151638
16966,55.738565208225516
16967,70.21755088951056
16968,86.3028082051029
16969,77.76976952859714
16970,46.838008828045936
16971,61.21500047296882
16972,51.815891191869895
16973,52.07859103322892
16974,61.90217782329409
16975,85.85786182399117
16976,77.54019735779151
16977,84.78769657150903
16978,49.50235626983677
16979,53.258310004862864
16980,80.52585303113344
16981,53.876724367822035
16982,40.485351457482224
16983,52.94838488871085
16984,81.18261073253773
16985,62.53592305464152
16986,74.06125084743202
16987,53.545051760028905
16988,78.6281234607867
16989,54.33459311212032
16990,52.10651318753866
16991,77.11301182719285
16992,52.81560123802373
16993,55.019582440905054
16994,69.55430905236693
16995,62.33824226805793
16996,58.086293444517715
16997,67.91917594493657
16998,62.27203358319638
16999,60.27753005630353
17000,62.602637525101144
17001,97.02355261035788
17002,53.97122148795735
17003,57.13136094581696
17004,51.792764638777236
17005,48.782667841194886
17006,54.042275700767355
17007,49.340431589724325
17008,60.336017482297834
17009,58.89089139562562
17010,48.89903604153988
17011,89.96988704672994
17012,82.14934314282608
17013,70.40271238232026
17014,43.763315332734265
17015,83.9105091782429
17016,52.26339555992611
17017,57.22405927182543
17018,59.85154668350645
