Id,mean_exam_points
16481,50.07054962950197
16482,57.49194472348843
16483,108.49020442904951
16484,51.01734354393862
16485,57.880828204742855
16486,59.96868711394704
16487,45.61770522498188
16488,54.84646802831109
16489,81.15935656559034
16490,77.40613138267986
16491,42.80259443164738
16492,51.7567719675943
16493,49.56024278653483
16494,64.85531702491308
16495,96.62223553758918
16496,59.50390433123064
16497,47.71389220298174
16498,54.321211053437075
16499,49.91648769831089
16500,64.29265085020097
16501,49.417231520905425
16502,53.111180412979934
16503,59.63554393513155
16504,69.32128219680345
16505,51.83217087638887
16506,60.47899395691418
16507,76.21057015559181
16508,53.994176535176194
16509,55.77964266165073
16510,56.17607777711451
16511,58.34716259361662
16512,90.37226398290012
16513,84.56916495688596
16514,58.56670462392295
16515,46.03591856446175
16516,66.86672484260006
16517,65.92848139916417
16518,77.42078886737764
16519,56.6992221683986
16520,49.97511763710205
16521,48.06697689941136
16522,58.451566758086294
16523,55.24726494745842
16524,54.15565185289465
16525,53.44264128492055
16526,52.80812925632233
16527,79.84682810812906
16528,51.526735704637474
16529,49.45521658700595
16530,86.71122745120157
16531,53.23592737477543
16532,60.80540644011585
16533,63.526089842452365
16534,66.83401602811772
16535,63.79429992690805
16536,92.22176535364392
16537,55.953776811173434
16538,82.53719193966806
16539,52.60593684758161
16540,58.93760702039681
16541,59.63978175283474
16542,44.019517714209925
16543,44.86967184212143
16544,61.43991324012305
16545,63.59120226405478
16546,78.89071774494263
16547,87.81623189212984
16548,100.02244972175583
16549,47.63932928485704
16550,63.03033590830261
16551,70.06803408785288
16552,45.95331469222304
16553,49.59462103349924
16554,79.62487514557117
16555,77.42009580842695
16556,50.027859535189734
16557,62.39323211915226
16558,71.65178486927455
16559,57.48658879871053
16560,67.72815796360032
16561,57.477287238790645
16562,57.86617072004506
16563,73.94790929478124
16564,89.84249005114307
16565,82.84791279119337
16566,43.73979413895506
16567,49.40293228556474
16568,56.208731235422725
16569,57.22687863293135
16570,53.73427829806833
16571,54.42704735935385
16572,48.03351333471524
16573,82.06188537872454
16574,61.891500225165395
16575,50.22912783350642
16576,83.86771637073977
16577,47.59795037366976
16578,46.722709665910145
16579,70.44600739999834
16580,77.88205997868258
16581,61.7604826563237
16582,72.50316168014115
16583,62.0015897022631
16584,56.0734604954001
16585,94.66597375050456
16586,69.22648712829262
16587,66.3985482147969
16588,80.0406992413662
16589,50.99660352352332
16590,47.322748299819295
16591,61.709038006847024
16592,84.95381015578931
16593,59.216415913383386
16594,90.96269898152457
16595,64.29356553246926
16596,41.55375919054608
16597,63.77366448237314
16598,50.392416294313634
16599,58.52963424009073
16600,59.57760792326116
16601,54.869512390660475
16602,57.87659935054752
16603,45.28859446199981
16604,48.36135795936402
16605,56.94271381516687
16606,83.61213991143126
16607,50.556981886310936
16608,53.86085462440042
16609,66.77721545386315
16610,84.91075238396425
16611,47.86795413417282
16612,46.75110995303744
16613,95.94918723857026
16614,68.93302075060825
16615,47.34155437981762
16616,43.51145640432094
16617,38.27322869060609
16618,78.81328172615316
16619,66.95967767218151
16620,61.646259472755325
16621,47.7451102345997
16622,37.56987704223752
16623,79.74531358001161
16624,73.81357755401251
16625,61.286765991200255
16626,56.079438455237224
16627,73.95843307300836
16628,63.82270021403534
16629,51.233269326953106
16630,56.551634624481
16631,70.02428238910701
16632,59.93706780261737
16633,50.86481786542718
16634,53.278985146600505
16635,62.82272197263596
16636,42.76045134209059
16637,41.91959830945111
16638,49.23512755194416
16639,56.42970540717617
16640,61.066219359491996
16641,56.580623344468634
16642,82.22068119963431
16643,88.91698316187717
16644,73.78969876828963
16645,87.83206716072836
16646,51.90540294370371
16647,45.579720158881365
16648,67.8915214547113
16649,53.58619432671438
16650,84.86522832371348
16651,47.2724464298238
16652,57.05046940475386
16653,54.49850541830622
16654,84.57422823445478
16655,49.91740238057919
16656,58.5149673272372
16657,53.29272794903001
16658,61.22775348606638
16659,50.674736858711654
16660,79.74531358001161
16661,59.91786449952957
16662,82.67234321498043
16663,82.52849706132963
16664,71.95899404938842
16665,54.62325238010172
16666,78.52579330830591
16667,75.60030039066461
16668,54.59203434848376
16669,78.32958828755804
16670,78.82793921085094
16671,62.76914042258375
16672,58.77756712936861
16673,58.514420322481755
16674,79.74531358001161
16675,46.90517188422852
16676,42.226807489564976
16677,70.7541312623805
16678,53.512123925141104
16679,65.29354377386865
16680,56.45810569430346
16681,81.24599285366247
16682,56.87231571379054
16683,49.993113610712484
16684,55.82489614290727
16685,57.86525603777676
16686,74.36457102810373
16687,57.46262975409285
16688,75.11742034370054
16689,56.21286494189339
16690,79.93892161161634
16691,55.20420717563334
16692,66.06110938301916
16693,94.2967961426869
16694,70.6284696183167
16695,55.92255877955547
16696,74.80287280736306
16697,85.48888943500518
16698,63.52417055878215
16699,51.90006277572578
16700,77.87283344906648
16701,58.64414064271244
16702,67.52597498301535
16703,49.62910385634404
16704,84.12761460784765
16705,50.34935852248855
16706,81.71513009819704
16707,49.09029215036921
16708,82.71965415798643
16709,81.1013486618584
16710,67.12150444596497
16711,84.3184888887733
16712,52.66365210410448
16713,29.133340366561786
16714,55.97091001245263
16715,57.98704707700233
16716,46.87303917034227
16717,60.07038971339315
16718,63.49898929585723
16719,84.89273015002031
16720,63.70855206077073
16721,87.03660578742468
16722,67.45026375288204
16723,62.08770524591326
16724,60.237295986193274
16725,58.3749408456847
16726,67.45521085098375
16727,48.657421326191546
16728,58.244837959111294
16729,79.42952945091749
16730,53.07319534687941
16731,60.30705551682294
16732,92.65127142857547
16733,47.77442520399528
16734,78.97050387269068
16735,45.06525529245795
16736,65.48377083477939
16737,51.64550470659586
16738,77.16749062516612
16739,59.62287762596553
16740,63.86575798586042
16741,71.90805525550384
16742,58.70610907041625
16743,71.32578449799223
16744,54.98817681673846
16745,43.4179274741434
16746,52.997477973833526
16747,66.67644242551519
16748,52.38133153970645
16749,74.16006904883791
16750,82.34358390806334
16751,68.3616601622056
16752,86.21041023948298
16753,102.93235558360116
16754,54.436656455312686
16755,49.45713587067616
16756,61.11958329263889
16757,54.8608328657998
16758,67.96834486659729
16759,63.90438940400576
16760,55.92992234243615
16761,52.28407018276995
16762,47.92757245291807
16763,54.302300397558355
16764,56.43513636225783
16765,65.32102937872764
16766,76.97842841195141
16767,53.68290867889543
16768,55.4569166707449
16769,44.09006109089401
16770,58.36958492090679
16771,61.446944060307715
16772,57.00549234925857
16773,58.35808765155545
16774,53.3693538614316
16775,57.045406127185046
16776,51.47253211952605
16777,68.07842491553927
16778,72.21808218010838
16779,70.88330457785574
16780,71.3073796977056
16781,54.440790161783355
16782,52.97177596648664
16783,66.58939731076687
16784,61.079047479653205
16785,59.646820449135376
16786,46.58330521941686
16787,50.362241998823876
16788,54.80573081986793
16789,70.51331686365018
16790,48.76934016782584
16791,64.56720657200661
16792,54.522771998962845
16793,66.08760660792407
16794,69.93661523929948
16795,53.51824793917345
16796,45.84839306857455
16797,86.70762063206547
16798,63.010247468523154
16799,75.68290426290332
16800,64.74615711891353
16801,49.612448161699206
16802,54.62325238010172
16803,61.24241097076417
16804,49.072816921180745
16805,43.85079829832106
16806,98.22559090181035
16807,69.42995246865874
16808,58.59510491105024
16809,71.29738421086495
16810,58.89907494954084
16811,53.18427930049233
16812,49.30206933808316
16813,65.55707314709821
16814,42.50561638255156
16815,78.41713925789847
16816,79.74531358001161
16817,53.44770456248938
16818,92.03930313532555
16819,87.8739471486527
16820,45.11429102412015
16821,76.07025102683023
16822,66.93127738505423
16823,74.99962483286637
16824,50.63167908688658
16825,89.56939601636115
16826,90.46579291307765
16827,60.68572275588918
16828,64.7823222486332
16829,55.386669393951706
16830,54.10661612123245
16831,58.92529964465757
16832,44.78644639947137
16833,61.87746477552682
16834,77.36850456593645
16835,52.08188720218496
16836,64.97501559796962
16837,81.50053516599242
16838,62.492175782963635
16839,77.13473587622065
16840,58.54500844292452
16841,55.46410541274119
16842,63.77457916464143
16843,59.887927495074784
16844,64.21486337534648
16845,64.27799336550318
16846,63.69485228869583
16847,66.19571365357608
16848,53.9795190504784
16849,57.75516656067906
16850,57.33788279229735
16851,50.196211273565766
16852,52.928718194661556
16853,55.01398011472259
16854,53.98784711927407
16855,65.60166763625081
16856,57.26549516224682
16857,57.59187809987185
16858,72.04159792162713
16859,46.400843001098494
16860,57.509821232388596
16861,67.9779445344004
16862,65.82254051736699
16863,73.861156827242
16864,55.18207749555224
16865,62.414739764174136
16866,81.6452955372636
16867,48.61436355436647
16868,53.21204336046151
16869,74.32749121611577
16870,60.83978468708026
16871,79.5775838766948
16872,63.390744072125976
16873,64.701255093722
16874,57.82311294821998
16875,52.606851529849905
16876,88.27324983225384
16877,66.68702588056833
16878,75.15313975930201
16879,58.338366889288835
16880,55.00283430143625
16881,78.49203709640071
16882,79.33451362705912
16883,53.19005185845967
16884,66.62550363163061
16885,41.58398884220995
16886,91.41565824548168
16887,42.42392719258114
16888,85.87986404981066
16889,47.46630134161312
16890,78.93377551676772
16891,28.389748690858813
16892,39.11914500081439
16893,51.83308555865717
16894,47.97063022474315
16895,48.629021039064256
16896,77.48275729508144
16897,60.20312314109864
16898,54.095595915568964
16899,63.05484195767574
16900,58.130585229966286
16901,53.32204291842559
16902,49.64402444267427
16903,55.68105045390437
16904,50.463874353266
16905,57.045038449672205
16906,93.80215138581949
16907,77.26137101140866
16908,77.69959776036421
16909,94.52656930401129
16910,67.73930377688667
16911,55.101531085063016
16912,78.89071774494263
16913,65.95969943078212
16914,79.11272606367464
16915,78.81328172615316
16916,84.89609489926644
16917,53.27392186903168
16918,56.27565290414083
16919,56.592388054371995
16920,50.22179381620238
16921,54.92539828264676
16922,70.73532518238217
16923,52.241927093213164
16924,55.06480272914005
16925,60.72878052771426
16926,96.69794676772246
16927,59.74316712380359
16928,79.96006291174332
16929,57.34201649876802
16930,104.97455973183712
16931,58.79041147097766
16932,64.18164669083497
16933,68.31951707264881
16934,76.72766835002712
16935,45.78550995860246
16936,54.45544764648114
16937,54.118978853145805
16938,56.37199957880904
16939,65.39532140361852
16940,54.81686041170643
16941,49.86511807913798
16942,66.97858832806023
16943,53.124923215409424
16944,58.683979390335146
16945,51.13600797001661
16946,52.83744422571791
16947,59.20121142393015
16948,53.92271847622382
16949,63.025909554622864
16950,59.882571570296875
16951,72.66912216039528
16952,56.73782926955833
16953,86.0889228403233
16954,56.03575864835293
16955,79.42443662777202
16956,56.746508794419
16957,68.93302075060825
16958,81.09049549578111
16959,54.916718757786086
16960,55.575109572107195
16961,52.85128217587207
16962,46.991287427878675
16963,70.84985590198949
16964,62.75116876595893
16965,59.985188852011284
16966,54.13449566393777
16967,72.66912216039528
16968,89.45930653926344
16969,78.67062870988086
16970,45.62603329377755
16971,61.59078974931061
16972,52.90808275012665
16973,52.14983358972589
16974,62.19870940527926
16975,88.9310936418195
16976,82.43802752050918
16977,87.94631988987338
16978,50.358038047349226
16979,54.56590480109169
16980,84.54336165890182
16981,51.583536278892055
16982,40.4643269165839
16983,51.13600797001661
16984,84.98166343816115
16985,66.3580968602707
16986,75.80421144514894
16987,51.59819376358985
16988,79.74531358001161
16989,51.8677761269603
16990,48.99043380428955
16991,78.23232693062153
16992,51.30472738590548
16993,52.42347462926324
16994,68.66886934231947
16995,61.959446612706316
16996,57.953215834793376
16997,67.14213989049988
16998,65.66623305309776
16999,61.26214116118652
17000,62.17961067807185
17001,94.3784853326573
17002,51.96220351795829
17003,54.39864707222657
17004,50.478531837963786
17005,49.005363818775514
17006,54.80701184703109
17007,47.750541189681364
17008,61.41557162916265
17009,59.27542841851726
17010,46.28455316195857
17011,85.31935662748526
17012,86.06467637708758
17013,65.50411363210522
17014,42.751433235557705
17015,82.73937492025306
17016,50.58030946771367
17017,57.82846887299788
17018,57.91343244334479
17019,61.82934372613291
17020,57.40398492647182
17021,50.674736858711654
17022,53.639775876766585
17023,80.33316101764865
17024,83.42110274413263
17025,64.03849328189527
17026,52.38584781251982
17027,58.07864018782221
17028,52.42347462926324
17029,96.74606781711637
17030,58.763824326939115
17031,70.33721517151163
17032,75.07625074526797
17033,79.12738354837245
17034,50.89076721760654
17035,73.20276601292089
17036,55.266985709725034
17037,69.04247330381688
17038,94.51508146281566
17039,73.28507723795052
17040,54.671478005376024
17041,77.39210536119701
17042,47.46630134161312
17043,71.10439821431945
17044,50.68939434340945
17045,53.0232908609673
17046,70.34137842355894
17047,47.25543883616747
17048,77.6628856258891
17049,49.831286836929024
17050,55.82489614290727
17051,85.30499178999656
17052,62.17257198177122
17053,58.09620698300188
17054,55.77131459285506
17055,71.20517124266739
17056,54.23860718119836
17057,77.45497904301337
17058,57.73953558485705
17059,90.34828062129685
17060,52.92780351239327
17061,62.659980516584206
17062,73.96711259786905
17063,58.63816268287532
17064,65.48377083477939
17065,57.973442452652094
17066,46.568647734719065
17067,42.80259443164738
17068,62.75371484863152
17069,87.63095192932079
17070,56.5694775311823
17071,72.81996506738399
17072,86.81300508095146
17073,76.42884604756485
17074,77.50339273961634
17075,49.15542079341945
17076,55.81528704694844
17077,54.13036195746711
