Id,mean_exam_points
16693,95.61419294076879
16694,72.44714562952728
16695,57.17035251313852
16696,72.3826672458383
16697,82.39771766201531
16698,59.39810679245736
16699,53.86684265505964
16700,76.53592289575238
16701,60.95021797396349
16702,66.1325891785261
16703,49.10157127791092
16704,84.55915052673485
16705,53.418835247305125
16706,81.56008806443234
16707,51.1398811743732
16708,80.19884375408829
16709,86.3813381870018
16710,64.66555900223216
16711,79.87761759936588
16712,54.135819896783644
16713,27.77496642103299
16714,59.578247000630036
16715,57.273420545785
16716,47.86527253689743
16717,59.14432453991884
16718,62.430668519657104
16719,80.67176387896855
16720,60.81667051795387
16721,83.26725758204226
16722,68.31632171096777
16723,61.16535183331567
16724,59.29743951544146
16725,57.64042147576615
16726,63.256430711345146
16727,49.88330815403462
16728,57.60042484801534
16729,75.77891765863626
16730,55.374475551634696
16731,60.292820237029076
16732,89.93997096735089
16733,49.28184141335201
16734,77.17128286709581
16735,42.73309299460561
16736,62.29039501196683
16737,51.57294518550965
16738,80.9271636330615
16739,57.6023872867959
16740,63.619160844518156
16741,68.88546020355601
16742,58.64654071239855
16743,70.23837520486043
16744,57.00437330450325
16745,44.72266259731421
16746,48.92251731340186
16747,69.35499698978342
16748,55.10946065562331
16749,73.01099253820286
16750,78.52135642183897
16751,68.70733129569501
16752,82.24487652944892
16753,101.89988167614037
16754,54.668217565145575
16755,52.54657749397477
16756,61.41346055523967
16757,57.72625719920144
16758,64.67881703410207
16759,65.56027244680388
16760,52.48005821237654
16761,54.48995659365214
16762,49.93077777761435
16763,56.06063727284706
16764,58.670267073813854
16765,66.00619224067842
16766,72.95166395910276
16767,52.662377696101466
16768,57.01359707405204
16769,45.54645389984712
16770,58.45981836823306
16771,61.055871776280945
16772,59.025400597900074
16773,60.77835471195255
16774,52.86639109370698
16775,55.88064098036221
16776,53.13717365598016
16777,70.13131866873661
16778,71.32883695293131
16779,71.23361541244105
16780,67.31035270403373
16781,57.039975522188044
16782,54.5329993969045
16783,68.77414132099861
16784,60.154838186617255
16785,58.37674652696852
16786,48.28319517254853
16787,52.396516372607316
16788,56.40047459253519
16789,67.22301851633563
16790,50.17241033092715
16791,63.782148376893794
16792,53.58649948307757
16793,65.85363697012997
16794,67.9194245041777
16795,54.94774379342162
16796,44.296333088232956
16797,88.46776983924507
16798,63.25758356208209
16799,79.20093600705852
16800,65.80190500011668
16801,49.040164341946436
16802,57.02810811629311
16803,60.842422944065945
16804,49.87443242439932
16805,45.97923561765279
16806,97.0340357868138
16807,70.27701514767223
16808,57.907091921304115
16809,70.4488323608158
16810,57.80510588733435
16811,51.61608075360007
16812,50.46720999832098
16813,62.75130595162838
16814,44.781999626788874
16815,73.62289999108724
16816,78.62915145173652
16817,55.24871337620908
16818,94.47629397937953
16819,85.99086077867479
16820,45.77621904726499
16821,75.38275894561991
16822,68.14146677269721
16823,76.67592256048644
16824,52.44519448846545
16825,87.49476384282748
16826,87.97322757105384
16827,60.38903015436248
16828,62.1274074795912
16829,54.88741838710381
16830,53.37463959331583
16831,58.52958765953492
16832,41.675109724327456
16833,65.79105838132625
16834,76.03066607240316
16835,50.79789417673042
16836,64.26710883193735
16837,80.63690860543204
16838,62.63238200960961
16839,75.58873478200597
16840,59.667743859656014
16841,57.720087283807814
16842,60.66654721869087
16843,59.156191945813774
16844,62.47883836221802
16845,61.62215065624199
16846,62.29579810130595
16847,65.88652135451137
16848,55.99385965780483
16849,56.76476613958749
16850,56.8403649850231
16851,52.769898883042785
16852,55.07385843793851
16853,58.37519356346378
16854,56.09923116679149
16855,66.16348228255274
16856,55.92910743115965
16857,56.29538537687932
16858,74.92468945251963
16859,48.29506257844346
16860,59.53065742124927
16861,66.68971003552106
16862,64.9155984289751
16863,70.77168368567501
16864,53.83999944228529
16865,59.79971311290559
16866,80.34650334810419
16867,50.42416719506862
16868,55.98099542469219
16869,75.85213125795352
16870,60.587619904422915
16871,78.52882096729333
16872,62.45310025101167
16873,65.13053690449976
16874,58.04507397171594
16875,54.556734208694365
16876,89.34065390462294
16877,64.0275859814851
16878,72.6893343191271
16879,57.074424889135905
16880,56.6739714194246
16881,78.87081641531068
16882,77.59789466950787
16883,54.86639295824278
16884,64.26567368786961
16885,42.23942128382053
16886,92.51045073808623
16887,43.381747065537155
16888,85.6421392789768
16889,48.88466191323114
16890,77.27636851406453
16891,27.702491315489446
16892,39.29222285516377
16893,54.002799269487035
16894,49.38991873658034
16895,50.09376530998999
16896,73.45692078245197
16897,56.257584466754125
16898,56.504933927456385
16899,66.66975989300646
16900,60.17417013796655
16901,54.83966647019328
16902,50.052739444760114
16903,55.1646531581014
16904,52.12666000928175
16905,60.516165585983885
16906,93.07532688424091
16907,76.3814051864234
16908,76.81858131429506
16909,93.62905015838756
16910,71.52587373948703
16911,54.265208510890965
16912,77.81722755509854
16913,63.006108991271404
16914,79.29612513728742
16915,74.98455865839452
16916,86.45279250544084
16917,51.346193803331985
16918,54.81016399214162
16919,54.721692630225135
16920,50.963591092034896
16921,53.841302522720596
16922,68.7019160985245
16923,54.58046902048423
16924,54.37029415785966
16925,59.848171113328476
16926,95.84866720184482
16927,59.44659720314161
16928,78.88124867713788
16929,59.21212294206558
16930,105.74207584269965
16931,57.849749740871374
16932,60.552299980068916
16933,68.79784372252712
16934,75.70298202062793
16935,47.0503569639998
16936,56.7095736371094
16937,54.93024107492092
16938,55.88001466831469
16939,66.23496056087858
16940,58.71746285443736
16941,51.9819836411509
16942,66.16819139621091
16943,55.181935761166855
16944,57.587254361685105
16945,52.95045131181466
16946,53.77563324032254
16947,58.88100652310002
16948,56.41477396971557
16949,64.8079594225968
16950,59.97558883828067
16951,70.22338405907345
16952,59.66863947166111
16953,81.44203559832913
16954,55.10226995312519
16955,77.87988460303099
16956,55.75425249288908
16957,70.94324256537459
16958,79.82638744260043
16959,57.75568950149261
16960,58.45953607490226
16961,52.241189541234505
16962,47.718601319724655
16963,69.52266122555586
16964,61.640823885282416
16965,59.77569600778494
16966,55.74210279366335
16967,70.22338405907345
16968,86.30496843753113
16969,77.76876110430109
16970,46.837193993802764
16971,61.21581313315503
16972,51.82027522932377
16973,52.07820200885887
16974,61.9048006244101
16975,85.85932248661281
16976,77.54500984875762
16977,84.7891979674835
16978,49.504448268533096
16979,53.263844436784076
16980,80.53051630934087
16981,53.876622447074595
16982,40.48945884602769
16983,52.95045131181466
16984,81.18589643195305
16985,62.543542502083284
16986,74.06109690606341
16987,53.54622056199595
16988,78.62915145173652
16989,54.33341281962637
16990,52.10165452731793
16991,77.11338098168889
16992,52.81863917679645
16993,55.01894822879122
16994,69.5548574100178
16995,62.33758234221577
16996,58.085070599466746
16997,67.9191422108469
16998,62.2785276060719
16999,60.28364653754442
17000,62.60425278775374
17001,97.01444550202051
17002,53.972832364408006
17003,57.130487949020136
17004,51.796258124203106
17005,48.79011646482893
17006,54.04328985562933
17007,49.3414522857829
17008,60.34156053078275
17009,58.89157084855965
17010,48.89532082684767
17011,89.96117875369862
17012,82.15165828837513
17013,70.39770682094378
17014,43.76267242835071
17015,83.90277357690493
17016,52.26491590264981
17017,57.22567707924904
17018,59.85542399372215
17019,62.29758571446496
17020,56.908445680500634
17021,51.90433544743145
17022,52.98503274239495
17023,79.63396760793361
17024,80.36183128646393
17025,65.31605075638686
17026,54.95861437209884
17027,61.75523588782176
17028,55.01894822879122
17029,99.34213986870611
17030,57.77527978628591
17031,68.296266775357
17032,74.04184341384286
17033,78.96572325220878
17034,49.79924793592694
17035,70.06783711226537
17036,58.06235657478139
17037,65.61673561945591
17038,91.68488027276886
17039,75.87147165967737
17040,54.60448612560489
17041,76.56207757099628
17042,48.88466191323114
17043,73.16285960883184
17044,51.573933562352806
17045,55.451792124492435
17046,64.53272608010946
17047,49.10698647508144
17048,76.30790084340076
17049,52.79363369483265
17050,55.32459451497548
17051,85.43785203841506
17052,63.824045685071624
17053,56.80064220022853
17054,58.567613398130604
17055,71.75073964168519
17056,53.347913105266315
17057,78.07075992456762
17058,56.71154452626453
17059,90.49042027190713
17060,55.52420505214043
17061,62.95091648879332
17062,69.58972113392889
17063,57.366232880270104
17064,62.29039501196683
17065,57.09815970092577
17066,48.61359705762716
17067,43.477956982870566
17068,62.758589418964554
17069,85.27813847562985
17070,55.16492700105763
17071,67.5998692378895
17072,85.25041516036264
17073,75.79479752789533
17074,76.71050399106672
17075,50.82433837144912
17076,57.57640774289467
17077,53.37034483662089
17078,68.04783060597305
17079,50.32998266613225
17080,52.28862675455287
17081,50.07003049820011
17082,69.7059775364985
17083,92.05366036553448
17084,53.68445249547722
17085,56.39748291627556
17086,62.17147106994807
17087,48.53569830453855
17088,81.24623028864544
17089,65.76312454329789
17090,35.588010739016326
17091,61.514811826787366
17092,73.73489404722329
17093,53.64583651255223
17094,68.34107730986216
17095,55.380807804558074
17096,75.47868656962251
17097,57.09488573133534
17098,75.19501581434989
17099,46.8819457840791
17100,49.293708819246945
17101,65.53341389512195
17102,91.30878792689495
17103,69.18785648003664
17104,50.98760819715556
17105,55.13344535048261
17106,64.74543753091292
17107,23.764369524927552
17108,63.841485406368456
17109,52.95344298807429
17110,71.4484993887238
17111,59.306323695451326
17112,53.02937862608262
17113,41.08550193916522
17114,55.16492700105763
17115,69.0204505777082
17116,51.83958322078627
17117,49.942645183509285
17118,50.09376530998999
17119,49.624110704325574
17120,48.29506257844346
17121,59.5417863333705
17122,91.92954902043407
17123,48.896529319126074
17124,61.069424209313055
17125,58.14468147189765
17126,72.30346608861413
17127,50.92942401841783
17128,65.79031988755253
17129,55.07414073126931
17130,61.45888083053556
17131,50.96502623610263
17132,58.57533627702895
17133,80.34996388056899
17134,56.908445680500634
17135,75.17201949633375
17136,59.64070563363275
17137,86.23892931626261
17138,53.972832364408006
17139,68.01535212818033
17140,56.10819966126485
17141,59.830630176819035
17142,54.97045781810698
17143,87.57442965086915
17144,43.20717442059738
17145,58.45094263859776
17146,71.08894749468476
17147,67.44088571850342
17148,78.33435178434267
17149,57.00736498076288
17150,48.40313990167179
17151,61.16535183331567
17152,56.222446899886805
17153,67.40644480193015
17154,63.73442887024463
17155,55.81358952236374
17156,63.60608494634483
17157,66.72937076543735
17158,61.0820301089817
17159,92.08954487655006
17160,52.38786075840728
17161,62.784522923194814
17162,83.40938415945067
17163,87.77744622125695
17164,75.18388690222866
17165,52.97717779986416
17166,53.5271624536029
17167,66.79339294868339
17168,55.61939418236933
17169,75.36201581008967
17170,62.247069915383676
17171,76.42444798967574
17172,51.99927469459091
17173,68.88559226718846
17174,51.399078624082236
17175,97.81334914202661
17176,59.04372021251942
17177,57.16637246003573
17178,55.35576991233291
17179,49.42037960005086
17180,47.368891443183514
17181,57.118902836456
17182,58.07007945367975
17183,75.58134869568033
17184,58.78477264587981
17185,53.960964958513074
17186,54.68752555660807
17187,83.09520479153858
17188,47.32042499238607
17189,50.82134669518949
17190,53.841302522720596
17191,74.36037789302657
17192,69.52570740105742
17193,76.10286733499048
17194,46.34651039059017
17195,74.648845307497
17196,54.12296411404556
17197,93.25532317672577
17198,49.46112317194995
17199,61.56281362676733
17200,75.37388321598459
17201,50.63462435102399
17202,57.88307481618345
17203,75.27907603245757
17204,47.44148650452808
17205,60.503277392984444
17206,54.20702433215324
17207,63.2121632867862
17208,74.61727543508258
17209,63.95600648794665
17210,57.62387736647442
17211,50.08488958035469
17212,54.2503494287364
17213,61.76214187060147
17214,49.865390788547096
17215,53.86475504117966
17216,58.54387858634074
17217,73.79478721298496
17218,60.798350903334516
17219,51.668872809512266
17220,72.04894534230189
17221,69.39084909053766
17222,42.31632320969145
17223,81.88174628350811
17224,64.40607925919232
17225,74.50275435350439
17226,70.98996524480604
17227,83.52349933444017
17228,46.64747997337763
17229,47.42822847265819
17230,57.51262180411208
17231,79.34018872764429
17232,75.67727631968296
17233,49.10598964786373
17234,55.56753014872358
17235,74.67863007887948
17236,43.832093679739074
17237,55.874197222012356
17238,48.716250733310424
17239,55.92729476340168
17240,64.87143221962877
17241,53.860610514183094
17242,53.727801551947174
17243,78.31678688794644
17244,73.39589872584014
17245,45.93176599407306
17246,71.38373871170405
17247,56.58386124172433
17248,57.40800501334853
17249,56.62990782906774
17250,58.304271421424986
17251,56.5157805462468
17252,69.83651900134277
17253,63.48709882643051
17254,81.99760866353034
17255,61.25614655347855
17256,58.40048133875838
17257,52.403542311188055
17258,73.07132639489524
17259,67.39789741449299
17260,66.84957382800462
17261,58.31066913090748
17262,43.59248651482332
17263,95.97132131389692
17264,65.68638709132077
17265,54.7200040344008
17266,53.33604569937138
17267,57.2850141087237
17268,45.97204491515466
17269,51.398081796864524
17270,78.79513066037178
17271,55.98844446063431
17272,75.95377259690683
17273,77.51158126891428
17274,59.96343913905494
17275,57.982276409776496
17276,79.85786909317544
17277,42.060421818553394
17278,48.764717184107866
17279,63.32436117712432
17280,55.38643572236767
17281,82.45405456485578
17282,73.45765927622568
17283,51.4584156535569
17284,59.036529510021296
17285,54.5329993969045
17286,77.16389678077019
17287,59.86732198655959
17288,52.40959227078065
17289,74.86563471637575
